#IID	superpop
HG10000	EUR
HG10001	SAS
HG10002	SAS
HG10003	EUR
HG10004	EAS
HG10005	EAS
HG10006	AFR
HG10007	SAS
HG10008	SAS
HG10009	SAS
HG10010	AFR
HG10011	SAS
HG10012	SAS
HG10013	EUR
HG10014	EAS
HG10015	EAS
HG10016	EUR
HG10017	EUR
HG10018	EUR
HG10019	EUR
HG10020	SAS
HG10021	EAS
HG10022	EUR
HG10023	EUR
HG10024	EUR
HG10025	SAS
HG10026	EAS
HG10027	EUR
HG10028	EUR
HG10029	AFR
HG10030	SAS
HG10031	EAS
HG10032	AFR
HG10033	SAS
HG10034	SAS
HG10035	SAS
HG10036	EUR
HG10037	AMR
HG10038	SAS
HG10039	EUR
HG10040	AMR
HG10041	EUR
HG10042	AFR
HG10043	SAS
HG10044	EUR
HG10045	SAS
HG10046	EUR
HG10047	EUR
HG10048	EUR
HG10049	EAS
HG10050	SAS
HG10051	SAS
HG10052	SAS
HG10053	SAS
HG10054	EUR
HG10055	SAS
HG10056	AMR
HG10057	EAS
HG10058	AFR
HG10059	EUR
HG10060	EUR
HG10061	EUR
HG10062	SAS
HG10063	EUR
HG10064	EUR
HG10065	EUR
HG10066	EAS
HG10067	SAS
HG10068	AMR
HG10069	SAS
HG10070	SAS
HG10071	EAS
HG10072	AFR
HG10073	SAS
HG10074	SAS
HG10075	SAS
HG10076	SAS
HG10077	AMR
HG10078	EUR
HG10079	AMR
HG10080	SAS
HG10081	SAS
HG10082	EUR
HG10083	AFR
HG10084	EUR
HG10085	EUR
HG10086	SAS
HG10087	SAS
HG10088	SAS
HG10089	EUR
HG10090	AMR
HG10091	SAS
HG10092	SAS
HG10093	EUR
HG10094	SAS
HG10095	EUR
HG10096	EUR
HG10097	EUR
HG10098	AFR
HG10099	AMR
HG10100	AFR
HG10101	SAS
HG10102	EUR
HG10103	EUR
HG10104	SAS
HG10105	EUR
HG10106	EUR
HG10107	SAS
HG10108	EUR
HG10109	AMR
HG10110	EUR
HG10111	EAS
HG10112	SAS
HG10113	SAS
HG10114	SAS
HG10115	SAS
HG10116	SAS
HG10117	EAS
HG10118	SAS
HG10119	EUR
HG10120	SAS
HG10121	SAS
HG10122	EUR
HG10123	AMR
HG10124	EUR
HG10125	EUR
HG10126	SAS
HG10127	SAS
HG10128	AFR
HG10129	EUR
HG10130	EUR
HG10131	EUR
HG10132	AMR
HG10133	EUR
HG10134	SAS
HG10135	EUR
HG10136	EUR
HG10137	SAS
HG10138	EUR
HG10139	SAS
HG10140	SAS
HG10141	EUR
HG10142	EUR
HG10143	EUR
HG10144	EUR
HG10145	AFR
HG10146	SAS
HG10147	EUR
HG10148	AFR
HG10149	EUR
HG10150	SAS
HG10151	EUR
HG10152	EAS
HG10153	EUR
HG10154	SAS
HG10155	EUR
HG10156	SAS
HG10157	SAS
HG10158	EUR
HG10159	SAS
HG10160	EUR
HG10161	SAS
HG10162	SAS
HG10163	EUR
HG10164	AMR
HG10165	SAS
HG10166	EUR
HG10167	EAS
HG10168	AFR
HG10169	EUR
HG10170	SAS
HG10171	AFR
HG10172	EUR
HG10173	EUR
HG10174	SAS
HG10175	EAS
HG10176	SAS
HG10177	EUR
HG10178	SAS
HG10179	EAS
HG10180	EUR
HG10181	AMR
HG10182	SAS
HG10183	SAS
HG10184	EUR
HG10185	SAS
HG10186	SAS
HG10187	EUR
HG10188	EUR
HG10189	EUR
HG10190	AMR
HG10191	SAS
HG10192	SAS
HG10193	SAS
HG10194	EUR
HG10195	EUR
HG10196	SAS
HG10197	SAS
HG10198	SAS
HG10199	SAS
HG10200	SAS
HG10201	AMR
HG10202	EAS
HG10203	SAS
HG10204	SAS
HG10205	AFR
HG10206	AMR
HG10207	SAS
HG10208	AFR
HG10209	EAS
HG10210	EUR
HG10211	SAS
HG10212	SAS
HG10213	EUR
HG10214	SAS
HG10215	EUR
HG10216	EUR
HG10217	SAS
HG10218	SAS
HG10219	SAS
HG10220	SAS
HG10221	EUR
HG10222	AMR
HG10223	EUR
HG10224	EUR
HG10225	EUR
HG10226	SAS
HG10227	EUR
HG10228	SAS
HG10229	SAS
HG10230	SAS
HG10231	EUR
HG10232	EUR
HG10233	EUR
HG10234	EAS
HG10235	SAS
HG10236	EUR
HG10237	AFR
HG10238	SAS
HG10239	EAS
HG10240	SAS
HG10241	SAS
HG10242	SAS
HG10243	EUR
HG10244	AFR
HG10245	SAS
HG10246	EUR
HG10247	SAS
HG10248	SAS
HG10249	SAS
HG10250	EUR
HG10251	EUR
HG10252	SAS
HG10253	EUR
HG10254	EAS
HG10255	EUR
HG10256	SAS
HG10257	SAS
HG10258	EUR
HG10259	AMR
HG10260	SAS
HG10261	SAS
HG10262	EAS
HG10263	EUR
HG10264	SAS
HG10265	SAS
HG10266	SAS
HG10267	SAS
HG10268	EUR
HG10269	EUR
HG10270	SAS
HG10271	SAS
HG10272	SAS
HG10273	SAS
HG10274	EUR
HG10275	EUR
HG10276	SAS
HG10277	SAS
HG10278	SAS
HG10279	SAS
HG10280	SAS
HG10281	EUR
HG10282	EUR
HG10283	AMR
HG10284	EUR
HG10285	AFR
HG10286	EUR
HG10287	EUR
HG10288	EUR
HG10289	EUR
HG10290	AFR
HG10291	AFR
HG10292	SAS
HG10293	EUR
HG10294	AMR
HG10295	EUR
HG10296	SAS
HG10297	EUR
HG10298	SAS
HG10299	AMR
HG10300	AFR
HG10301	EUR
HG10302	EUR
HG10303	SAS
HG10304	SAS
HG10305	SAS
HG10306	EUR
HG10307	EUR
HG10308	SAS
HG10309	EUR
HG10310	EUR
HG10311	AMR
HG10312	AFR
HG10313	SAS
HG10314	SAS
HG10315	SAS
HG10316	EUR
HG10317	EAS
