#IID	superpop
HG10000	AFR
HG10001	EAS
HG10002	AFR
HG10003	AFR
HG10004	AFR
HG10005	EAS
HG10006	EAS
HG10007	EAS
HG10008	AFR
HG10009	EAS
HG10010	AFR
HG10011	EAS
HG10012	AFR
HG10013	AFR
HG10014	EAS
HG10015	AFR
HG10016	AMR
HG10017	AFR
HG10018	AFR
HG10019	EAS
HG10020	EAS
HG10021	SAS
HG10022	AFR
HG10023	SAS
HG10024	AMR
HG10025	EAS
HG10026	AFR
HG10027	EUR
HG10028	AFR
HG10029	AFR
HG10030	AFR
HG10031	EAS
HG10032	EAS
HG10033	EAS
HG10034	SAS
HG10035	EUR
HG10036	EUR
HG10037	EAS
HG10038	AFR
HG10039	AFR
HG10040	SAS
HG10041	AMR
HG10042	EAS
HG10043	EAS
HG10044	EAS
HG10045	AFR
HG10046	EUR
HG10047	AFR
HG10048	AMR
HG10049	SAS
HG10050	EAS
HG10051	AMR
HG10052	EAS
HG10053	AMR
HG10054	EAS
HG10055	AFR
HG10056	EAS
HG10057	EAS
HG10058	EAS
HG10059	EAS
HG10060	AFR
HG10061	AFR
HG10062	EAS
HG10063	AFR
HG10064	EAS
HG10065	AFR
HG10066	AFR
HG10067	AMR
HG10068	AFR
HG10069	AFR
HG10070	EAS
HG10071	AFR
HG10072	EAS
HG10073	EAS
HG10074	EAS
HG10075	AFR
HG10076	SAS
HG10077	EAS
HG10078	EUR
HG10079	AFR
HG10080	EAS
HG10081	SAS
HG10082	SAS
HG10083	AFR
HG10084	EAS
HG10085	AFR
HG10086	AFR
HG10087	EAS
HG10088	AFR
HG10089	EAS
HG10090	EUR
HG10091	EUR
HG10092	SAS
HG10093	EAS
HG10094	AFR
HG10095	AMR
HG10096	EUR
HG10097	AFR
HG10098	AMR
HG10099	EAS
HG10100	AFR
HG10101	EAS
HG10102	AFR
HG10103	AFR
HG10104	EAS
HG10105	EAS
HG10106	SAS
HG10107	EAS
HG10108	AFR
HG10109	EUR
HG10110	EAS
HG10111	EAS
HG10112	EUR
HG10113	EAS
HG10114	AFR
HG10115	EAS
HG10116	AMR
HG10117	EAS
HG10118	EAS
HG10119	AFR
HG10120	EAS
HG10121	AFR
HG10122	EAS
HG10123	AFR
HG10124	AFR
HG10125	AFR
HG10126	SAS
HG10127	EAS
