site,total,accuracy,AFR,AMR,EAS,EUR,SAS,acc_AFR,acc_AMR,acc_EAS,acc_EUR,acc_SAS
site_a,410,0.9780487804878047,62,42,59,125,122,1.0,1.0,1.0,0.9279999732971193,1.0
site_b,405,0.9950617283950616,151,30,142,48,34,1.0,1.0,1.0,0.9583333134651184,1.0
site_c,379,0.9656992084432716,48,106,53,128,44,0.9791666865348816,1.0,1.0,0.90625,1.0
site_d,399,0.9924812030075189,156,36,61,41,105,1.0,1.0,1.0,0.9268292784690856,1.0
